2026-03-23 14:32:59.675 | INFO     | app.api:get_weather:56 - 获取天气: location=weather
2026-03-23 14:32:59.675 | INFO     | app.api:lookup_city:45 - 查询城市: weather
2026-03-23 14:34:10.170 | INFO     | app.api:get_weather:56 - 获取天气: location=weather
2026-03-23 14:34:10.170 | INFO     | app.api:lookup_city:45 - 查询城市: weather
2026-03-23 14:36:06.118 | INFO     | app.api:get_weather:56 - 获取天气: location=weather
2026-03-23 14:36:06.118 | INFO     | app.api:lookup_city:45 - 查询城市: weather
2026-03-23 14:37:54.612 | INFO     | app.api:get_weather:56 - 获取天气: location=weather
2026-03-23 14:37:54.613 | INFO     | app.api:lookup_city:45 - 查询城市: weather
2026-03-23 14:39:39.236 | INFO     | app.api:get_weather:56 - 获取天气: location=weather
2026-03-23 14:39:39.236 | INFO     | app.api:lookup_city:45 - 查询城市: weather
2026-03-23 14:39:54.346 | INFO     | app.api:get_weather:56 - 获取天气: location=weather
2026-03-23 14:39:54.346 | INFO     | app.api:lookup_city:45 - 查询城市: weather
2026-03-23 14:41:39.860 | INFO     | app.api:get_weather:56 - 获取天气: location=weather
2026-03-23 14:41:39.860 | INFO     | app.api:lookup_city:45 - 查询城市: weather
2026-03-23 14:43:58.909 | INFO     | app.api:get_weather:56 - 获取天气: location=weather
2026-03-23 14:43:58.909 | INFO     | app.api:lookup_city:45 - 查询城市: weather
2026-03-23 14:44:01.183 | SUCCESS  | app.api:get_weather:78 - 成功获取 Weatherly 的 7 天预报
2026-03-23 14:44:01.184 | INFO     | app.renderer:render:43 - 渲染天气表格: Weatherly
2026-03-23 14:52:08.470 | INFO     | app.api:get_weather:56 - 获取天气: location=weather
2026-03-23 14:52:08.470 | INFO     | app.api:lookup_city:45 - 查询城市: weather
2026-03-23 14:52:11.173 | SUCCESS  | app.api:get_weather:78 - 成功获取 Weatherly 的 7 天预报
2026-03-23 14:52:11.173 | INFO     | app.renderer:render:43 - 渲染天气表格: Weatherly
2026-03-23 14:56:17.729 | INFO     | app.api:get_weather:56 - 获取天气: location=weather
2026-03-23 14:56:17.729 | INFO     | app.api:lookup_city:45 - 查询城市: weather
2026-03-23 14:56:20.012 | SUCCESS  | app.api:get_weather:80 - 成功获取 Weatherly 的 7 天预报
2026-03-23 14:56:20.012 | INFO     | app.renderer:render:43 - 渲染天气表格: Weatherly
